in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.39182333631751715,0.5484748786593265,119.09,207.21,54,1514,0.005969,0.007808,0.102419,0.9946284691136974,0.005371530886302597,gaming
0.38903944595001505,0.543236844115176,118.27,207.26,54,1514,0.006002,0.007325,0.071185,0.994579945799458,0.005420054200542005,gaming
0.38851963746223567,0.5407174935000131,115.04,200.82,54,1514,0.006039,0.007495,0.071185,1.0,0.0,gaming
0.38608539862645563,0.5328422635477952,113.58,198.95,54,1514,0.005973,0.00707,0.071185,1.0,0.0,gaming
0.3833483078766098,0.43451553999955694,94.64,115.6,54,1514,0.005989,0.007257,0.053811,0.9976040730757711,0.002395926924228811,gaming
0.3857312018946122,0.4347798791493369,94.31,115.35,54,1514,0.005921,0.007739,0.053811,0.9976317347542925,0.002368265245707519,gaming
0.3835168104730735,0.43469353769390534,94.69,115.69,54,1514,0.005951,0.007879,0.064524,0.9964296340374889,0.0035703659625111574,gaming
0.3881678237247208,0.4417048959961448,95.21,117.09,54,1514,0.006014,0.008451,0.068325,0.9963779052218533,0.003622094778146695,gaming
0.3916167664670659,0.5171426846536338,109.11,183.46,54,1514,0.005989,0.007855,0.068325,0.9988023952095808,0.0011976047904191617,gaming
0.3972156398104265,0.601570681812527,130.95,250.41,54,1514,0.005925,0.007562,0.068325,0.9988151658767772,0.001184834123222749,gaming
0.40747176368375326,0.6440180045654712,148.56,290.12,54,1514,0.005792,0.007748,0.068325,0.9936287286417608,0.006371271358239212,gaming
0.4074712643678161,0.6709643851389889,160.72,313.79,54,1514,0.005743,0.007026,0.063188,0.9936781609195402,0.00632183908045977,gaming
0.39841456253669993,0.6204333036983253,142.33,274.45,54,1514,0.005871,0.006896,0.063188,0.9923664122137404,0.007633587786259542,gaming
0.3951090159104302,0.5752666857211348,127.83,237.46,54,1514,0.005892,0.006798,0.063188,0.9923394225103123,0.0076605774896876845,gaming
0.40571913929784825,0.6516900334010787,148.09,291.05,54,1514,0.005655,0.006469,0.060356,0.9988674971687429,0.0011325028312570782,gaming
0.40257919820577515,0.6181458206021768,135.79,265.49,54,1514,0.005608,0.007115,0.113758,0.9988786094757499,0.00112139052425007,gaming
0.40915208613728127,0.6610442187554532,154.26,305.94,54,1514,0.005384,0.007809,0.113758,0.9921938088829071,0.007806191117092867,gaming
0.4073494917904613,0.6374021555390462,145.23,288.68,54,1514,0.005212,0.008215,0.113758,0.9924420119885327,0.007557988011467292,gaming
0.38797364085667213,0.5012592877177388,109.35,189.18,54,1514,0.005486,0.008016,0.113758,0.9909390444810544,0.009060955518945634,gaming
0.3851540616246499,0.4984730555797521,109.33,186.97,54,1514,0.005602,0.00712,0.049216,0.9907563025210084,0.009243697478991597,gaming
0.3783225044300059,0.3630524965140256,84.93,50.12,54,1514,0.005902,0.006969,0.103738,0.9988186650915535,0.0011813349084465446,gaming
0.37554045707226685,0.3630748761273952,84.95,40.29,54,830,0.006176,0.00684,0.103738,0.9987646695491044,0.0012353304508956147,gaming
0.3764995386035066,0.36523496858368615,87.04,62.76,54,1292,0.006153,0.007142,0.106623,0.9935404490925869,0.0064595509074131035,gaming
0.3804580152671756,0.36771074842473006,86.79,62.5,54,1292,0.006109,0.008027,0.106623,0.993587786259542,0.006412213740458015,gaming
0.38387773449205875,0.4315376751608238,96.15,128.28,54,1514,0.005986,0.008083,0.106623,0.9931075816601738,0.0068924183398261915,gaming
0.37811674977999415,0.42625379544607567,96.03,127.31,54,1514,0.005862,0.007195,0.106623,0.9932531534174245,0.0067468465825755355,gaming
0.3768624014022787,0.4608330928667407,100.23,150.82,54,1514,0.005844,0.006165,0.050761,0.9994157172071283,0.0005842827928717499,gaming
0.3765086841330586,0.4628285050014148,100.91,154.99,54,1514,0.005886,0.005871,0.087214,0.9994112452163674,0.0005887547836326171,gaming
0.38457093325628433,0.5112593453623226,109.37,188.8,54,1514,0.00578,0.006059,0.087214,0.9976885293267842,0.0023114706732158337,gaming
0.39306698002350177,0.520068240521264,110.55,191.5,54,1514,0.005876,0.007186,0.087214,0.9976498237367802,0.0023501762632197414,gaming
0.39659724259313583,0.5288464817812384,111.81,195.75,54,1514,0.005858,0.008303,0.168822,0.9976532707538868,0.0023467292461132297,gaming
0.3936731107205624,0.5252576083720416,111.17,192.65,54,1514,0.005852,0.008541,0.168822,0.9976567076742824,0.0023432923257176333,gaming
0.37950138504155123,0.4222418468858844,93.41,115.05,54,1514,0.006153,0.008044,0.168822,1.0,0.0,gaming
0.3771986970684039,0.42297616386296316,93.25,115.48,54,1514,0.006516,0.008004,0.168822,1.0,0.0,gaming
0.385187690226581,0.4818231528836566,105.14,169.9,54,1514,0.006761,0.008166,0.066382,0.9949272911734867,0.005072708826513358,gaming
0.4033095392602206,0.594946065816131,130.37,248.82,54,1514,0.006484,0.008076,0.066382,0.9951330304996755,0.004866969500324465,gaming
0.40358744394618834,0.5936072383180684,129.78,247.29,54,1514,0.006408,0.008356,0.066382,0.9951953875720692,0.004804612427930814,gaming
0.4147777450691787,0.6793254869922642,161.43,319.05,54,1514,0.005883,0.007572,0.107216,0.9955843391227553,0.004415660877244628,gaming
0.40611603315232925,0.6420049777714011,143.42,283.62,54,1514,0.005717,0.007234,0.107216,1.0,0.0,gaming
0.3993035403366222,0.6163725530035524,135.68,265.95,54,1514,0.005803,0.006994,0.107216,1.0,0.0,gaming
0.39850057670126876,0.6148013817293779,135.31,265.38,54,1514,0.005765,0.006631,0.107216,0.9988465974625144,0.0011534025374855825,gaming
0.38196524865188736,0.47148890297283047,101.16,158.48,54,1514,0.005985,0.007235,0.04944,0.9988016776512882,0.0011983223487118035,gaming
0.38250223947447,0.4987225688845264,106.47,175.62,54,1514,0.005965,0.007942,0.190119,0.9988056136160047,0.0011943863839952225,gaming
0.3767851716803403,0.41443392358861103,91.91,103.86,54,1514,0.006076,0.008199,0.190119,0.9987845639623215,0.001215436037678517,gaming
0.38325859491778774,0.4579017555397234,98.19,138.49,54,1514,0.005978,0.008536,0.190119,1.0,0.0,gaming
0.39153889835320843,0.5393116928582542,116.79,211.26,54,1514,0.00568,0.007981,0.190119,0.9977285633162976,0.002271436683702442,gaming
0.6299435028248588,0.7997520276902412,346.31,412.68,54,1514,0.003766,0.004113,0.034195,0.14463276836158193,0.8553672316384181,gaming
0.5919653406853091,0.7827797685366417,333.53,397.78,54,1514,0.003939,0.004282,0.034195,0.12662465537613232,0.8733753446238677,gaming
0.5971074380165289,0.8425570122563794,418.8,488.11,54,1514,0.003753,0.004739,0.144591,0.18745304282494366,0.8125469571750563,gaming
0.5875521683904917,0.8568348045298254,462.4,518.54,54,1514,0.003629,0.004791,0.144591,0.20831065142442387,0.7916893485755762,gaming
0.5740898991625363,0.8439918092956767,442.37,506.46,54,1514,0.003415,0.004486,0.144591,0.19859853016578363,0.8014014698342163,gaming
0.5699052132701422,0.8391841450580183,438.91,504.24,54,1514,0.003384,0.004448,0.144591,0.19719025050778605,0.802809749492214,gaming
0.5352820703779557,0.7645853387644551,333.26,394.74,54,1514,0.003724,0.004127,0.036982,0.0975609756097561,0.9024390243902439,gaming
0.5060532687651331,0.6807329158760889,250.76,259.81,54,1514,0.004035,0.004132,0.036068,0.013720742534301856,0.9862792574656981,gaming
0.5301067073170732,0.7647518020080529,322.94,390.29,54,1514,0.003808,0.004067,0.03146,0.09832317073170732,0.9016768292682927,gaming
0.5434031307176256,0.775106853818526,328.24,393.27,54,1514,0.004066,0.004252,0.03146,0.10205326285830453,0.8979467371416955,gaming
0.5532218597063622,0.772527062657275,332.4,403.1,54,1514,0.004077,0.004393,0.03146,0.14457585644371942,0.8554241435562806,gaming
0.5594862076226574,0.7778599921354638,330.4,403.75,54,1514,0.004211,0.004495,0.03146,0.15371657190987575,0.8462834280901242,gaming
0.5295284266196563,0.6721796081099896,238.99,252.45,54,1514,0.004405,0.004418,0.023794,0.06676950198325253,0.9332304980167475,gaming
0.5326065797157874,0.7321925649623084,286.51,354.29,54,1514,0.003894,0.004239,0.023794,0.10959704107455713,0.8904029589254429,gaming
0.5195366188886708,0.7282900320359288,278.32,339.16,54,1514,0.003926,0.0044,0.104117,0.06970351462792068,0.9302964853720793,gaming
0.5081686930091185,0.7135734540991239,269.3,330.97,54,1514,0.003796,0.004423,0.104117,0.06401975683890578,0.9359802431610942,gaming
0.5355817875210792,0.79439304991591,380.12,470.82,54,1514,0.003373,0.004632,0.104117,0.18296795952782463,0.8170320404721754,gaming
0.5276137547759638,0.7757085634818036,354.66,444.25,54,1514,0.003472,0.004652,0.104117,0.1761028134769017,0.8238971865230983,gaming
0.5294934073560028,0.7776945654952763,355.59,444.07,54,1514,0.003469,0.004433,0.055831,0.17505204718945178,0.8249479528105482,gaming
0.540754039497307,0.7898331978791749,371.12,454.0,54,1514,0.003591,0.004438,0.044485,0.18007181328545782,0.8199281867145422,gaming
0.5132687447346251,0.7009183113689652,250.7,283.6,54,1514,0.004209,0.004909,0.171851,0.04359730412805392,0.956402695871946,gaming
0.506951871657754,0.6719819140648193,237.77,260.39,54,1514,0.004277,0.004978,0.171851,0.020748663101604278,0.9792513368983957,gaming
0.5225152129817444,0.7324701892088757,289.33,364.41,54,1514,0.004056,0.004978,0.171851,0.08478701825557809,0.9152129817444219,gaming
0.5430732337207157,0.786400782481162,357.96,455.9,54,1514,0.003689,0.004833,0.171851,0.1750599520383693,0.8249400479616307,gaming
0.545100944619374,0.784698594214204,357.11,455.14,54,1514,0.003704,0.004307,0.030965,0.1783663641415077,0.8216336358584924,gaming
0.5394221808014912,0.7829337045715916,344.9,442.19,54,1514,0.003728,0.004258,0.030965,0.16328052190121156,0.8367194780987884,gaming
0.533008328255129,0.7538158372721203,300.27,384.36,54,1514,0.004062,0.004439,0.025416,0.11415803371927687,0.8858419662807231,gaming
0.5344070278184481,0.7372535638622959,290.56,348.92,54,1514,0.004183,0.007674,0.428143,0.06400334658021334,0.9359966534197867,gaming
0.5406669377795852,0.743991245394443,314.02,372.82,54,1514,0.004067,0.007571,0.428143,0.08072387149247662,0.9192761285075234,gaming
0.5489721886336155,0.7583164706211603,331.25,384.25,54,1514,0.004029,0.007566,0.428143,0.08061265618702136,0.9193873438129786,gaming
0.5393531501215181,0.7585951872446339,333.42,383.39,54,1514,0.003738,0.007222,0.428143,0.07459338194054964,0.9254066180594503,gaming
0.51786771964462,0.7144264004067385,277.26,300.82,54,1514,0.003946,0.004231,0.027162,0.026061204343534056,0.9739387956564659,gaming
0.5189644792293799,0.7318014595018395,276.18,296.03,54,1514,0.004012,0.004322,0.038118,0.014649809351796108,0.9853501906482038,gaming
0.5331106307722538,0.7627921685699196,310.68,356.5,54,1514,0.00393,0.004281,0.038118,0.05796816663391629,0.9420318333660838,gaming
0.5312992125984252,0.7522947758925159,307.55,355.14,54,1514,0.003936,0.004251,0.038118,0.06929133858267716,0.9307086614173228,gaming
0.5434936350777935,0.7904309379294829,361.49,432.57,54,1514,0.003534,0.004008,0.038118,0.13454738330975954,0.8654526166902404,gaming
0.5380425232823757,0.7823161770772444,351.41,423.59,54,1514,0.003514,0.00389,0.020816,0.12809699525566684,0.8719030047443331,gaming
0.5320978219335116,0.7658257876659248,322.96,386.73,54,1514,0.003821,0.006335,0.356385,0.09705769965609476,0.9029423003439052,gaming
0.5788897005113222,0.8543608316742484,444.31,513.68,54,1514,0.003652,0.006335,0.356385,0.20945945945945946,0.7905405405405406,gaming
0.5929014325422279,0.863072350380277,451.69,514.45,54,1514,0.004275,0.007624,0.356385,0.20825315373102415,0.7917468462689758,gaming
0.6137026239067055,0.878079691269466,485.01,535.17,54,1514,0.004859,0.008718,0.356385,0.23882410106899904,0.761175898931001,gaming
0.6199554345134934,0.8823148153281445,491.25,538.42,54,1514,0.00495,0.006941,0.102565,0.2436246595692003,0.7563753404307997,gaming
0.578423000284657,0.8046223805571044,338.47,385.88,54,1514,0.005693,0.007218,0.102565,0.07941929974380871,0.9205807002561913,gaming
0.5348898216159497,0.7312455382838129,257.97,271.1,54,1378,0.005243,0.005968,0.09895,0.009181532004197272,0.9908184679958028,gaming
0.5429252782193958,0.813278841954893,359.06,445.82,54,1514,0.003973,0.004594,0.024912,0.1379173290937997,0.8620826709062003,gaming
0.5372330190494516,0.8046733701098323,348.32,439.17,54,1514,0.003848,0.004451,0.031943,0.1337309986530691,0.866269001346931,gaming
0.5284445284445285,0.7873900944045236,340.66,435.7,54,1514,0.003779,0.00438,0.031943,0.1428841428841429,0.8571158571158571,gaming
0.5375021956789039,0.8092640892158565,383.41,480.53,54,1514,0.003511,0.004295,0.064858,0.19778675566485157,0.8022132443351484,gaming
0.5357407407407407,0.7838840457516546,353.18,442.32,54,1514,0.003704,0.004331,0.064858,0.16277777777777777,0.8372222222222222,gaming
0.5322700296735905,0.7829887798379374,356.52,443.51,54,1514,0.003708,0.008275,0.528199,0.16190652818991097,0.838093471810089,gaming
0.5365763773723973,0.7981891686089029,366.36,445.69,54,1514,0.003684,0.008246,0.528199,0.15054357840427493,0.8494564215957251,gaming
0.5517883755588674,0.8219472563790269,391.87,469.09,54,1514,0.003726,0.008263,0.528199,0.16989567809239942,0.8301043219076006,gaming
0.5405022276225192,0.7938125455814522,336.27,402.51,54,1514,0.00405,0.00859,0.528199,0.10550830295666262,0.8944916970433374,gaming
0.5380912515696944,0.7938536138273562,337.96,407.11,54,1514,0.004186,0.004827,0.05578,0.10946002511511092,0.8905399748848891,gaming
0.5527546777546778,0.735679506880536,301.02,316.98,54,1514,0.005197,0.005038,0.062772,0.036382536382536385,0.9636174636174636,gaming
0.5753268902785673,0.75781240928137,318.23,330.83,54,1514,0.005685,0.005331,0.062772,0.0412166003411029,0.9587833996588971,gaming
0.5656647711887355,0.7440563694873326,308.9,321.75,54,1514,0.005411,0.005101,0.030535,0.03601408069320336,0.9639859193067967,gaming
0.5555276381909547,0.7474709413339679,296.73,311.15,54,1514,0.005025,0.00483,0.030535,0.023115577889447236,0.9768844221105528,gaming
0.5419007490636704,0.7361153424950801,284.29,300.3,54,1514,0.004681,0.004528,0.029787,0.020599250936329586,0.9794007490636704,gaming
0.5313703284258211,0.7281787700189516,271.9,282.52,54,1481,0.004528,0.004415,0.023761,0.009966024915062289,0.9900339750849377,gaming
0.5211920529801325,0.723389197315592,258.58,272.0,54,1481,0.004415,0.004389,0.029118,0.0033112582781456954,0.9966887417218543,gaming
0.5660874144286466,0.809209016026676,406.02,452.24,54,1514,0.00351,0.004702,0.165765,0.11918553624714762,0.8808144637528523,gaming
0.5681704677875812,0.8066177323952086,420.28,453.86,54,1514,0.003328,0.00458,0.165765,0.12169136007990677,0.8783086399200932,gaming
0.5720878421387651,0.8130710987061728,433.94,455.12,54,1514,0.003182,0.004461,0.165765,0.11696371737746658,0.8830362826225334,gaming
0.5836298932384342,0.8248639759933463,455.6,462.48,54,1514,0.003093,0.00436,0.165765,0.1231626179792666,0.8768373820207334,gaming
0.5402339595887983,0.768838911460362,335.82,345.42,54,1514,0.003544,0.003886,0.06668,0.02676355902162354,0.9732364409783765,gaming
0.5359628770301624,0.7721882874195082,321.29,335.37,54,1514,0.003569,0.003928,0.06668,0.018739960735320364,0.9812600392646796,gaming
0.5480849640408095,0.8070306536355494,374.23,423.21,54,1514,0.003332,0.0038,0.024863,0.10118748954674694,0.898812510453253,gaming
0.5424043163041645,0.7969408283674259,371.19,424.35,54,1514,0.003371,0.004015,0.098101,0.11397740684538864,0.8860225931546114,gaming
0.5441629578911332,0.802682639198029,372.6,424.4,54,1514,0.003423,0.004115,0.098101,0.11383087983567272,0.8861691201643273,gaming
0.5501239815798795,0.804071141918489,373.77,424.46,54,1514,0.003541,0.004194,0.098101,0.11601133545873185,0.8839886645412681,gaming
0.5352557772071894,0.752571122416098,305.24,323.67,54,1514,0.003946,0.004171,0.028885,0.04048982816511949,0.9595101718348805,gaming
0.5624528301886792,0.8084952859396954,366.87,410.97,54,1514,0.003772,0.004227,0.028885,0.0930188679245283,0.9069811320754717,gaming
0.5737427010736486,0.8215603231099746,389.02,442.7,54,1514,0.003766,0.005258,0.229804,0.1420229798455453,0.8579770201544547,gaming
0.572215663124754,0.8161757264909308,392.78,447.31,54,1514,0.003934,0.005422,0.229804,0.15820543093270367,0.8417945690672963,gaming
0.5737994350282486,0.836220878506586,448.49,502.03,54,1514,0.003531,0.005339,0.229804,0.22687146892655366,0.7731285310734464,gaming
0.5550275613001331,0.8064562943881577,398.16,456.22,54,1514,0.003801,0.005455,0.229804,0.18912754229233986,0.8108724577076601,gaming
0.5505191693290735,0.7933236053779467,383.84,432.24,54,1514,0.003992,0.004656,0.035907,0.1501597444089457,0.8498402555910544,gaming
0.5502338634237606,0.7969925071460857,379.56,426.43,54,1514,0.00374,0.004434,0.035907,0.1313376987839102,0.8686623012160898,gaming
0.543849437330229,0.7650271080556548,321.51,349.98,54,1514,0.00388,0.004246,0.035907,0.060341482343810635,0.9396585176561894,gaming
0.5468344317954863,0.7685110809327054,311.05,330.56,54,1514,0.003994,0.005669,0.267062,0.03714799281006591,0.9628520071899341,gaming
0.5474817377931565,0.7746351959011943,306.99,326.11,54,1514,0.003845,0.005495,0.267062,0.03037293348712034,0.9696270665128797,gaming
0.5937928669410151,0.8687798210151485,466.89,514.54,54,1514,0.003429,0.005356,0.267062,0.2088477366255144,0.7911522633744856,gaming
0.6134129890152246,0.8838813824027598,484.45,517.85,54,1514,0.003854,0.005763,0.267062,0.20851801888610522,0.7914819811138948,gaming
0.6064635272391505,0.8779943384645925,476.3,514.32,54,1514,0.003693,0.004406,0.040463,0.2064635272391505,0.7935364727608495,gaming
0.6067311268129416,0.877381379444388,477.38,515.57,54,1514,0.003718,0.004457,0.040463,0.2104871699516549,0.7895128300483452,gaming
0.6175053017158281,0.8795357356618176,480.9,517.11,54,1514,0.003855,0.004544,0.040463,0.19298245614035087,0.8070175438596491,gaming
0.5995713520271477,0.867533758002987,474.88,524.65,54,1514,0.003571,0.004235,0.040463,0.20914449008751562,0.7908555099124843,gaming
0.627549419516787,0.8958338202454887,590.72,597.69,54,1514,0.003136,0.007043,0.468224,0.33464072795732663,0.6653592720426733,gaming
0.6330913023327669,0.895390535632551,606.52,604.59,54,1514,0.00309,0.007022,0.468224,0.35331376486945776,0.6466862351305422,gaming
0.5954582319545824,0.8615827500239256,506.78,550.83,54,1514,0.003242,0.007112,0.468224,0.2695863746958638,0.7304136253041362,gaming
0.5981277164827816,0.864271895101518,497.44,540.69,54,1514,0.003343,0.007252,0.468224,0.247576061517887,0.752423938482113,gaming
0.5572277963582312,0.799020847150116,366.73,423.04,54,1514,0.003716,0.004188,0.035508,0.12318840579710146,0.8768115942028986,gaming
0.5479478700641899,0.7877134265321994,350.4,406.01,54,1514,0.00389,0.004216,0.03066,0.11534720871425792,0.884652791285742,gaming
0.5402853545950482,0.7643993797097689,313.77,354.91,54,1514,0.004197,0.004419,0.037256,0.07238774653797735,0.9276122534620227,gaming
0.5292797388288104,0.7532483446080995,304.72,348.11,54,1514,0.00408,0.004267,0.037256,0.07039379718424811,0.9296062028157519,gaming
0.5246463780540077,0.7471084933616018,280.62,306.23,54,1514,0.004287,0.004361,0.037256,0.039862837548221175,0.9601371624517788,gaming
0.5164567249085737,0.7415743241547323,267.12,283.28,54,1514,0.004064,0.00419,0.037256,0.023973994311255586,0.9760260056887444,gaming
0.5069696391063586,0.7191102323576639,256.51,269.08,54,1514,0.003819,0.00392,0.022909,0.025014321176245944,0.9749856788237541,gaming
0.5368254526278784,0.7924564940315001,348.51,418.67,54,1514,0.003515,0.0078,0.513668,0.1395675865705748,0.8604324134294252,gaming
0.5423608649415101,0.7953195152625694,355.57,424.14,54,1514,0.003544,0.007879,0.513668,0.13842609003899325,0.8615739099610067,gaming
